Sum of MegaTrialsPerSecond,,,,,,,,,
,1,10,100,1000,10000,100000,500000,1000000,Grand Total
1,0.340708,3.886145,10.992443,8.121579,9.092156,17.919995,17.908173,17.823265,86.084464
2,0.155232,1.504894,9.259189,15.281644,16.03914,24.660528,35.699139,34.480288,137.080054
4,0.115437,1.539636,10.757319,29.197999,30.177011,37.927744,66.920967,69.436407,246.07252
8,0.117125,1.125693,10.184405,47.256643,57.890054,67.115261,105.973269,124.639711,414.302161
12,0.145641,1.399194,10.255414,62.515899,82.217955,93.410605,137.416861,173.376781,560.73835
16,0.12074,0.950845,8.162544,42.196881,78.171328,115.652284,148.982985,165.068721,559.306328
20,0.094507,0.973518,7.685229,44.325538,93.178446,99.044628,148.000537,178.941,572.243403
24,0.095228,0.809852,7.297664,55.493401,107.465528,117.097809,167.511941,204.142838,659.914261
32,0.083453,0.713,7.960424,42.702001,133.098866,152.642433,207.016984,263.080131,807.297292
Grand Total,1.268071,12.902777,82.554631,347.091585,607.330484,725.471287,1035.430856,1230.989142,4043.038833
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,1,10,100,1000,10000,100000,500000,1000000,
1,0.340708,3.886145,10.992443,8.121579,9.092156,17.919995,17.908173,17.823265,
2,0.155232,1.504894,9.259189,15.281644,16.03914,24.660528,35.699139,34.480288,
4,0.115437,1.539636,10.757319,29.197999,30.177011,37.927744,66.920967,69.436407,
8,0.117125,1.125693,10.184405,47.256643,57.890054,67.115261,105.973269,124.639711,
12,0.145641,1.399194,10.255414,62.515899,82.217955,93.410605,137.416861,173.376781,
16,0.12074,0.950845,8.162544,42.196881,78.171328,115.652284,148.982985,165.068721,
20,0.094507,0.973518,7.685229,44.325538,93.178446,99.044628,148.000537,178.941,
24,0.095228,0.809852,7.297664,55.493401,107.465528,117.097809,167.511941,204.142838,
32,0.083453,0.713,7.960424,42.702001,133.098866,152.642433,207.016984,263.080131,
